ticker,rows,start_date,end_date,duplicate_records,missing_price_values,invalid_dates,non_positive_prices,abnormal_price_moves
AAPL,932,2023-01-03,2026-09-21,0,0,0,0,0
ABBV,932,2023-01-03,2026-09-21,0,0,0,0,0
ABT,932,2023-01-03,2026-09-21,0,0,0,0,0
ACN,932,2023-01-03,2026-09-21,0,0,0,0,0
ADBE,932,2023-01-03,2026-09-21,0,0,0,0,0
AMD,932,2023-01-03,2026-09-21,0,0,0,0,0
AMGN,932,2023-01-03,2026-09-21,0,0,0,0,0
AMZN,932,2023-01-03,2026-09-21,0,0,0,0,0
AVGO,932,2023-01-03,2026-09-21,0,0,0,0,0
BAC,932,2023-01-03,2026-09-21,0,0,0,0,0
CAT,932,2023-01-03,2026-09-21,0,0,0,0,0
COP,932,2023-01-03,2026-09-21,0,0,0,0,0
COST,932,2023-01-03,2026-09-21,0,0,0,0,0
CRM,932,2023-01-03,2026-09-21,0,0,0,0,0
CSCO,932,2023-01-03,2026-09-21,0,0,0,0,0
CVX,932,2023-01-03,2026-09-21,0,0,0,0,0
DIS,932,2023-01-03,2026-09-21,0,0,0,0,0
GE,932,2023-01-03,2026-09-21,0,0,0,0,0
GOOGL,932,2023-01-03,2026-09-21,0,0,0,0,0
GS,932,2023-01-03,2026-09-21,0,0,0,0,0
HD,932,2023-01-03,2026-09-21,0,0,0,0,0
HON,932,2023-01-03,2026-09-21,0,0,0,0,0
IBM,932,2023-01-03,2026-09-21,0,0,0,0,0
JNJ,932,2023-01-03,2026-09-21,0,0,0,0,0
JPM,932,2023-01-03,2026-09-21,0,0,0,0,0
KO,932,2023-01-03,2026-09-21,0,0,0,0,0
LIN,932,2023-01-03,2026-09-21,0,0,0,0,0
LLY,932,2023-01-03,2026-09-21,0,0,0,0,0
LOW,932,2023-01-03,2026-09-21,0,0,0,0,0
MA,932,2023-01-03,2026-09-21,0,0,0,0,0
MCD,932,2023-01-03,2026-09-21,0,0,0,0,0
META,932,2023-01-03,2026-09-21,0,0,0,0,0
MRK,932,2023-01-03,2026-09-21,0,0,0,0,0
MS,932,2023-01-03,2026-09-21,0,0,0,0,0
MSFT,932,2023-01-03,2026-09-21,0,0,0,0,0
NFLX,932,2023-01-03,2026-09-21,0,0,0,0,0
NKE,932,2023-01-03,2026-09-21,0,0,0,0,0
NVDA,932,2023-01-03,2026-09-21,0,0,0,0,0
ORCL,932,2023-01-03,2026-09-21,0,0,0,0,0
PEP,932,2023-01-03,2026-09-21,0,0,0,0,0
PG,932,2023-01-03,2026-09-21,0,0,0,0,0
QCOM,932,2023-01-03,2026-09-21,0,0,0,0,0
SPY,932,2023-01-03,2026-09-21,0,0,0,0,0
TMO,932,2023-01-03,2026-09-21,0,0,0,0,0
TSLA,932,2023-01-03,2026-09-21,0,0,0,0,0
TXN,932,2023-01-03,2026-09-21,0,0,0,0,0
UNH,932,2023-01-03,2026-09-21,0,0,0,0,0
UPS,932,2023-01-03,2026-09-21,0,0,0,0,0
V,932,2023-01-03,2026-09-21,0,0,0,0,0
WMT,932,2023-01-03,2026-09-21,0,0,0,0,0
XOM,932,2023-01-03,2026-09-21,0,0,0,0,0
